filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.bracke.se_,0,0,0,0,0,0,0
www.trey.ch_,0,0,0,0,0,0,0
www.agno.ch_,0,0,0,0,0,0,0
www.gemeindegrossarl.at_,0,0,0,0,0,0,0
www.zeneggen.ch_,0,0,0,0,0,0,0
www.eichgraben.at_,0,0,0,0,0,0,0
www.kleinandelfingen.ch_,0,0,0,0,0,0,0
st-niklaus.ch_de,0,0,0,0,0,0,0
uster.ch_,0,0,0,0,0,0,0
www.muriaux.ch_,0,1,0,0,0,0,0
www.swedenabroad.com_London_,2,3,0,0,0,0,0
www.gresten.at_,0,0,0,0,0,0,0
www.rifferswil.ch_,0,0,0,0,0,0,0
www.glabbeek.be_,1,0,0,0,0,0,0
www.ockero.se_,0,0,0,0,0,0,0
www.gl.ch_,0,0,0,0,0,0,0
www.fiez.ch_,0,0,0,0,0,0,0
www.police.be_5293_,0,0,0,0,0,0,0
www.haegendorf.ch_,0,0,0,0,0,0,0
www.politie.be_5407_,0,0,0,0,0,0,0
www.grandcour.ch_,0,0,0,0,0,0,0
www.lengnau-ag.ch_,0,0,0,0,1,0,0
www.schlossrued.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_sydkorea-seoul_,2,0,0,0,0,0,0
www.vaulion.ch_,1,0,0,0,0,0,0
www.vetroz.ch_,0,0,0,0,0,0,0
www.communeduchenit.ch_,0,0,0,0,0,0,0
www.medel.ch_,0,0,0,0,0,0,0
www.fislisbach.ch_,0,0,0,0,0,0,0
www.cuarny.ch_,0,4,0,0,0,0,0
www.bischofszell.ch_,7,10,0,0,1,1,0
www.dietlikon.ch_,0,0,0,0,0,0,0
www.kaufdorf.ch_,1,0,0,0,0,0,0
www.hunabyggd.is_,0,0,0,0,0,0,0
www.kulturanalys.se_,0,0,0,0,0,0,0
ddcsalyan.gov.np_,4,0,0,0,0,0,0
www.zweisimmen.ch_,0,0,0,0,0,0,0
www.mathod.ch_,0,2,0,0,0,0,0
ddcokhaldhunga.gov.np_,3,0,0,0,0,0,0
www.oensingen.ch_,0,0,0,0,1,0,0
www.sameskolstyrelsen.se_,0,0,0,0,0,0,0
moys.gov.gh_,0,0,0,0,0,0,0
www.payerne.ch_,1,0,0,0,0,0,0
www.libin.be_,1,0,0,0,0,0,0
www.oppligen.ch_,0,0,0,0,0,0,0
senat.cm_,1,0,0,0,0,0,0
zt.gov.ua_,0,0,0,0,0,0,0
www.adligenswil.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_bogota,2,0,0,0,0,0,0
www.dizy.ch_,0,0,0,0,0,0,0
www.friedberg.gv.at_,0,0,0,0,0,0,0
www.basse-vendline.ch_,0,0,0,0,0,0,0
www.villars-le-terroir.ch_,1,0,0,0,1,0,0
www.gemeindearosa.ch_,0,0,0,0,0,0,0
buetschwil-ganterschwil.ch_,0,0,0,0,0,0,0
www.emmen.ch_,0,0,0,0,0,0,0
www.roggwil.ch_,0,0,0,0,0,0,0
www.lahulpe.be_,0,0,0,0,0,0,0
www.gurtnellen.ch_,2,0,0,0,0,0,0
www.otelfingen.ch_,0,0,0,0,0,0,0
www.vannas.se_,0,0,0,0,0,0,0
www.grossharras.gv.at_,0,0,0,0,0,0,0
gemeinde.bellwald.ch_,0,0,0,0,1,0,0
www.moenthal.ch_,0,0,0,0,0,0,0
www.gemeinde-andeer.ch_,0,0,0,0,1,0,0
www.billens-hennens.ch_,0,0,0,0,0,0,0
www.sida.se_,0,1,0,0,0,0,0
www.blons.at_,0,0,0,0,0,0,0
www.swedac.se_,0,0,0,0,0,0,0
www.altomalcantone.ch_,0,0,0,0,0,0,0
www.denges.ch_,2,0,0,0,0,0,1
www.lagrandeberoche.ch_,0,0,0,0,1,0,0
www.kpwkm.gov.my_,0,0,0,0,0,0,0
www.gemeinde-andermatt.ch_,0,0,0,0,0,0,0
mont-vully.ch_,1,0,0,0,0,0,0
www.pontecapriasca.ch_,0,0,0,0,0,0,0
www.geraardsbergen.be_,0,0,0,0,0,0,0
www.wittnau.ch_,0,0,0,0,0,0,0
www.esf.se_,0,0,0,0,0,0,0
www.feuerthalen.ch_,0,0,0,0,0,0,0
www.kloten.ch_,0,0,0,0,1,0,0
rossiniere.ch_,1,0,0,0,0,0,0
www.falkoping.se_,0,0,0,0,0,0,0
www.mortsel.be_,0,0,0,0,0,0,0
www.kerns.ch_,0,0,0,0,1,0,0
www.kriechenwil.ch_,0,1,0,0,0,0,0
www.schoenengrund.ch_,0,0,0,0,0,0,0
www.buch.tirol.gv.at_,0,0,0,0,0,0,0
kazakhstan.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.bramberg.salzburg.at_,0,0,0,0,0,0,0
www.gross-st-florian.at_,0,0,0,0,0,0,0
www.tannay.ch_,0,0,0,0,0,0,0
www.nfh.se_,0,0,0,0,0,0,0
www.mfa.gov.lv_lv_pastaviga-parstavnieciba-oecd-un-unesco,0,1,0,0,0,0,0
www.ddcsunsari.gov.np_,3,0,0,0,0,0,0
www.walterswil-be.ch_,0,0,0,0,0,0,0
www.oberwil.ch_,0,0,0,0,1,0,0
www.beinwil-so.ch_,0,0,0,0,0,0,0
www.aluksne.lv_,2,1,0,0,0,0,0
www.chateaudoex-admin.ch_,0,0,0,0,1,0,0
www.swedenabroad.com_Bern_,2,3,0,0,0,0,0
www.flurlingen.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_varmland,0,0,0,0,0,0,0
www.government.is_ministries_ministry-for-foreign-affairs_,0,0,0,0,0,0,0
www.finhaut.ch_,0,1,0,0,0,0,0
www.wiedlisbach.ch_,0,0,0,0,0,0,0
www.sulgen.ch_,0,0,0,0,0,0,0
www.lenzburg.ch_,0,0,0,0,0,0,0
www.fontaines-sur-grandson.ch_,0,0,0,0,0,0,0
www.kavlinge.se_,0,0,0,0,0,0,0
www.brittnau.ch_,0,0,0,0,0,0,0
www.johor.gov.my_,3,0,0,0,0,0,0
www.lantsch-lenz.ch_,1,0,0,0,0,0,0
www.aranno.ch_,0,0,0,0,0,0,0
www.muenchenwiler.ch_,0,0,0,0,0,0,0
www.cureglia.ch_,0,0,0,0,0,0,0
www.salenstein.ch_,0,0,0,0,1,0,0
www.hochfelden.ch_,0,0,0,0,0,0,0
echarlens.ch_,0,0,0,0,0,0,0
www.menieres.ch_,0,0,0,0,0,0,0
www.rebstein.ch_,0,0,0,0,0,0,0
www.uccle.be_,0,0,0,0,0,0,0
www.leukerbad.org_,0,0,0,0,1,0,0
www.rumisberg.ch_,0,0,0,0,0,0,0
www.gachnang.ch_,0,0,0,0,0,0,0
www.toffen.ch_,0,0,0,0,0,0,0
www.ham-sur-heure-nalinnes.be_,1,0,0,0,0,0,0
www.nuerensdorf.ch_,0,0,0,0,0,0,0
www.niel.be_,1,0,0,0,0,0,0
www.lille.be_,0,0,0,0,0,0,0
www.marchin.be_,0,0,0,0,0,0,0
www.speicher.ch_,0,0,0,0,1,0,0
www.lansstyrelsen.se_vasternorrland,0,0,0,0,0,0,0
www.rothenburg.ch_,0,0,0,0,0,0,0
unitedstates.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-los-angeles,0,0,0,0,0,0,0
www.konsumentverket.se_,0,0,0,0,0,0,0
www.kln.gov.my_web_guest_home,1,1,0,0,0,0,0
www.swedenabroad.com_Kopenhamn_,2,3,0,0,0,0,0
www.lussy-sur-morges.ch_,0,0,0,0,0,0,0
www.aarau.ch_,0,0,0,0,0,0,0
www.fontenais.ch_,1,0,0,0,0,0,0
www.jura.ch_,8,11,0,0,0,0,0
nods.ch_,0,0,0,0,0,0,0
gullspang.se_,0,0,0,0,0,0,0
www.wiesendangen.ch_,0,0,0,0,1,0,0
www.oberlangenegg.ch_,0,0,0,0,0,0,0
www.albula-alvra.ch_,0,0,0,0,0,0,0
www.enghien-edingen.be_,0,0,0,0,0,0,0
www.skagastrond.is_,0,0,0,0,0,0,0
www.rickenbach-bl.ch_,0,0,0,0,0,0,0
www.mk.gov.ua_,2,0,0,0,0,0,0
perrefitte.ch_,0,0,0,0,1,0,0
www.staffanstorp.se_,0,0,0,0,0,0,0
dalabyggd.is_,1,0,0,0,0,0,0
cotedivoire.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.blauen.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_dalarna,0,0,0,0,0,0,0
www.wynigen.ch_,0,0,0,0,0,0,0
www.irf.se_en_,0,0,0,0,0,0,0
kommun.falkenberg.se_,0,0,0,0,0,0,0
www.molenbeek.irisnet.be_,0,0,0,0,0,0,0
www.gmunden.ooe.gv.at_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_frankrike-paris_,2,0,0,0,0,0,0
www.uhr.se_,0,0,0,0,0,0,0
www.courroux.ch_,1,0,0,0,0,0,0
www.bizau.at_,1,0,0,0,0,0,0
www.digg.se_,0,0,1,0,0,0,0
stabio.ch_,0,0,0,0,0,0,0
www.government.is_ministries_ministry-of-education-and-children_,0,0,0,0,0,0,0
fedasil.be_,1,0,0,0,0,0,0
www.jens.ch_,0,0,0,0,0,0,0
www.mesen.be_,0,0,0,0,0,0,0
www.enzersdorf-fischa.gv.at_,0,0,0,0,0,0,0
www.politie.be_5376_,0,0,0,0,0,0,0
www.grellingen.ch_,0,0,0,0,0,0,0
www.gemeindeschwyz.ch_,0,0,0,0,1,0,0
www.tegerfelden.ch_,0,0,0,0,1,0,0
www.nunningen.ch_,0,0,0,0,0,0,0
www.kmh.se_,0,0,0,0,0,0,0
www.novalles.ch_,0,0,0,0,0,0,0
www.government.is_ministries_ministry-of-the-environment-energy-and-climate_,0,0,0,0,0,0,0
www.fpr.se_,3,5,0,0,0,0,0
www.oberembrach.ch_,0,0,0,0,0,0,0
oecd-unesco.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.erstfeld.ch_,0,0,0,0,0,0,0
www.minpmeesa.cm_site_,0,5,0,0,0,0,0
www.berneck.ch_,0,0,0,0,0,0,0
www.ansfelden.at_,0,0,0,0,0,0,0
www.rudolfstetten.ch_,0,0,0,0,1,0,0
www.fludir.is_,0,0,0,0,0,0,0
stgilles.brussels_,1,0,0,0,1,0,0
www.lansstyrelsen.se_ostergotland,0,0,0,0,0,0,0
ddcbhaktapur.gov.np_,4,0,0,0,0,0,0
www.salmsach.ch_,0,0,0,0,1,0,0
www.dulliken.ch_,0,0,0,0,1,0,0
www.skatterattsnamnden.se_,0,0,0,0,0,0,0
malaysia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.gemeinde-breitenfurt.at_,0,0,0,0,0,0,0
www.genthod.ch_,0,0,0,0,0,0,0
www.meinier.ch_,1,0,0,0,0,0,0
www.gerasdorf-wien.gv.at_,0,0,0,0,0,0,0
www.lansstyrelsen.se_halland,0,0,0,0,0,0,0
www.av.se_,0,0,0,0,0,0,0
www.aspangmarkt.at_,0,14,0,0,0,0,0
www.lierde.be_,1,0,0,0,0,0,0
www.grossdietwil.ch_,1,1,0,0,0,0,0
www.mammern.ch_,0,0,0,0,1,0,0
www.breitenstein.at_,0,0,0,0,0,0,0
www.linkoping.se_,0,0,0,0,0,0,0
www.oberkirch.ch_,0,0,0,0,0,0,0
www.kappel-am-albis.ch_,0,0,0,0,1,0,0
www.communeleglise.be_,0,0,0,0,0,0,0
www.rothrist.ch_,0,1,0,0,0,0,0
www.buchberg.ch_,0,0,0,0,0,0,0
www.habay.be_,0,0,0,0,0,0,0
www.eschenau.at_,0,0,0,0,0,0,0
www.smtm.se_,1,1,0,0,0,0,0
www.ellmau.tirol.gv.at_,0,0,0,0,0,0,0
www.wuerenlingen.ch_,0,0,0,0,0,0,0
www.pedemonte.ch_,0,0,0,0,0,0,0
www.loveresse.ch_,0,0,0,0,0,0,0
www.st-leonard.ch_,0,0,0,0,0,0,0
economie.fgov.be_,0,0,1,0,0,0,0
ddcrolpa.gov.np_,3,0,0,0,0,0,0
www.full-reuenthal.ch_,0,0,0,0,0,0,0
www.domstol.se_domstolsverket_,0,0,0,0,0,0,0
www.lavigny.ch_,1,0,0,0,0,0,0
www.hausen.ch_,0,0,0,0,1,0,0
www.ruemlang.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_vietnam-hanoi_,2,0,0,0,0,0,0
www.modave.be_,0,0,0,0,0,0,0
www.bretigny.ch_,1,0,0,0,0,0,0
www.soderhamn.se_,0,0,0,0,0,0,0
www.unterbaech.ch_,0,0,0,0,0,0,0
www.police.be_5312_,0,0,0,0,0,0,0
www.unterlangenegg.ch_,0,0,0,0,0,0,0
www.ebenthal.at_,0,0,0,0,0,0,0
www.nyon.ch_,1,0,0,0,0,0,0
www.neuheim.ch_,0,0,0,0,0,0,0
www.politie.be_5914_,0,0,0,0,0,0,0
www.balgach.ch_,1,5,0,0,0,0,0
www2.mfa.gov.lv_belgium,1,0,0,0,0,0,0
www.ville-limbourg.be_,0,0,0,0,0,0,0
www.lavertezzo.ch_,1,0,0,0,0,0,0
www.pepingen.be_,1,0,0,0,0,0,0
brazil.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-sao-paulo,0,0,0,0,0,0,0
www.cdfn.se_,0,0,0,0,0,0,0
gema.gov.gh_,0,0,0,0,0,0,0
mofa.gov.gh_,0,0,0,0,0,0,0
www.valeyres-sous-rances.ch_,0,0,0,0,0,0,0
www.hagenbuch.zh.ch_,0,0,0,0,0,0,0
www.neufchateau.be_,0,0,0,0,0,0,0
www.eisenkappel.at_,1,0,0,0,0,0,0
www.thal.ch_,0,0,0,0,0,0,0
www.drassmarkt.at_,0,0,0,0,0,0,0
www.egolzwil.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_en_embassies_hong-kong_,2,0,0,0,0,0,0
www.vd.ch_,3,0,0,1,0,0,0
www.mau.se_,0,1,0,0,0,0,0
www.hylte.se_,0,0,0,0,0,0,0
nato.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.greifenburg.com_,3,1,0,0,0,0,0
www.baernkopf.at_,0,0,0,0,0,0,0
www.beinwil.ch_,0,0,0,0,0,0,0
www.skinnskatteberg.se_,0,0,0,0,0,0,0
www.oberegg.ch_,0,0,0,0,0,0,0
www.politie.be_5395_,0,0,0,0,0,0,0
www.anif.salzburg.at_,0,0,0,0,0,0,0
www.koping.se_,0,0,0,0,0,0,0
www.politie.be_5368_,0,0,0,0,0,0,0
www.icogne.ch_,1,0,0,0,0,0,0
www.police.be_5290_fr_,0,0,0,0,0,0,0
www.digital.gov.my_,1,8,0,0,0,0,0
www.braunau.ch_,1,1,0,0,0,0,0
www.rances.ch_,0,1,0,0,0,0,0
www.fortifikationsverket.se_,0,0,0,0,0,0,0
www.police.be_5294_,0,0,0,0,0,0,0
www.villigen.ch_,1,0,0,0,0,0,0
www.birrwil.ch_,0,0,0,0,0,0,0
www.politie.be_5400_,0,0,0,0,0,0,0
www.lens.be_,0,0,0,0,0,0,0
www.politie.be_5445_,0,0,0,0,0,0,0
www.svalov.se_,0,0,0,0,0,0,0
ddcgorkha.gov.np_,3,0,0,0,0,0,0
ddcrautahat.gov.np_,0,0,0,0,0,0,0
www.roveredo.ch_,1,0,0,0,0,0,0
www.zshemeco.be_,1,0,0,0,0,0,0
www.grossklein.gv.at_,0,0,0,0,0,0,0
www.lignieres.ch_,0,0,0,0,1,0,0
www.altmelon.at_,0,0,0,0,0,0,0
www.ramsen.ch_,0,0,0,0,1,0,0
www.ettiswil.ch_,1,1,0,0,0,0,0
www.swedenabroad.com_Chisinau_,2,3,0,0,0,0,0
nykoping.se_,0,0,0,0,0,0,0
www.bennwil.ch_,0,0,0,0,0,0,0
www.mies.ch_,3,1,0,0,0,0,0
www.mels.ch_,0,0,0,0,1,0,0
www.gletterens.ch_,0,0,0,0,0,0,0
www.liddes.ch_,0,0,0,0,0,0,0
www.luetschental.ch_,0,0,0,0,0,0,0
defesa.gov.tl_,0,0,0,0,0,0,0
www.killwangen.ch_,0,0,0,0,0,0,0
www.xn--twann-tscherz-2ob.ch_,0,0,0,0,0,0,0
www.beggingen.ch_,0,0,0,0,0,0,0
www.commune-henniez.ch_,0,0,0,0,0,0,0
www.miti.gov.my_,0,0,0,0,0,0,0
www.pollegio.ch_,0,0,0,0,0,0,0
www.gotland.se_,0,0,0,0,0,0,0
www.opmcm.gov.np_,0,0,0,0,0,0,0
www.maienfeld.ch_,0,0,0,0,0,0,0
www.lauwil.ch_,0,0,0,0,0,0,0
www.moewri.gov.np_,0,0,0,0,0,0,0
www.bure.ch_,1,0,0,0,0,0,0
www.comuneairolo.ch_,1,0,0,0,0,0,0
www.swedenabroad.com_Prag_,2,3,0,0,0,0,0
www.regionuppsala.se_,0,0,0,0,0,0,0
www.chavannes-sur-moudon.ch_,0,1,0,0,0,0,0
www.vulliens.ch_,1,0,0,0,0,0,0
www.grossmugl.at_,0,0,0,0,0,0,0
www.minculture-cameroun-gov.com_,0,0,0,0,0,0,0
www.fljotsdalur.is_,1,0,0,0,0,0,0
sm.gov.ua_,0,0,0,0,0,0,0
www.urmein.ch_,0,0,0,0,0,0,0
www.romoos.ch_,1,0,0,0,0,0,0
www.bartholomaeberg.at_,0,0,0,0,0,0,0
www.gemeinde-graechen.ch_,0,0,0,0,0,0,0
www.politie-bht.be_,0,0,0,0,0,0,0
www.erlenbach.ch_,1,0,0,0,0,0,0
france.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-marseille,0,0,0,0,0,0,0
www.moratingsratt.domstol.se_,0,0,0,0,0,0,0
www.sarnen.ch_,0,0,0,0,1,0,0
www.preverenges.ch_,0,0,0,0,0,0,0
www.kwp.gov.my_,1,0,0,0,0,0,0
www.gaishornamsee.at_,2,1,0,0,0,0,0
www.hvw.fgov.be_,0,0,0,0,0,0,0
www.police.be_5342_fr_,0,0,0,0,0,0,0
www.altenmarkt.at_,0,1,0,0,0,0,0
www.vufflens-le-chateau.ch_,0,0,0,0,0,0,0
www.tramelan.ch_,0,0,0,0,0,0,0
www.collex-bossy.ch_,1,0,0,0,0,0,0
skagafjordur.is_,5,1,0,0,0,1,0
www.politie.be_5355_,0,0,0,0,0,0,0
www.marthalen.ch_,0,0,0,0,1,0,0
www.anras.at_,0,0,0,0,0,0,0
www.pont-en-ogoz.ch_,1,0,0,0,0,0,0
www.brusinoarsizio.ch_,1,0,0,0,1,0,0
www.autigny.ch_,0,0,0,0,0,0,0
www.aristau.ch_,0,1,0,0,0,0,0
www.kedah.gov.my_,0,0,0,0,0,0,0
www.bad-kreuzen.at_,0,0,0,0,0,0,0
www.reykjavik.is_,0,0,0,0,0,0,0
www.val-terbi.ch_,1,0,0,0,0,0,0
www.hassleholmstingsratt.domstol.se_,0,0,0,0,0,0,0
www.bad-wimsbach.at_,0,0,0,0,0,0,0
www.cugnasco-gerra.ch_,0,0,0,0,0,0,0
www.walzenhausen.ch_,0,0,0,0,1,0,0
gandaki.gov.np_,0,0,0,0,0,0,0
www.roggwil-tg.ch_,0,0,0,0,0,0,0
www.schwarzhaeusern.ch_,1,0,0,0,0,0,0
www.arn.se_,0,0,0,0,0,0,0
www.freistadt.at_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_kroatien-zagreb_,2,0,0,0,0,0,0
www.kirchdorf-be.ch_,0,0,0,0,0,0,0
www.sametinget.se_samefonden,1,0,0,0,0,0,0
www.felsberg.ch_,0,0,0,0,0,0,0
www.denens.ch_,1,0,0,0,0,0,0
www.geistthal-soedingberg.at_,2,0,0,0,0,0,0
lincent.be_,1,0,0,0,0,0,0
www.untervaz.ch_,0,0,0,0,1,0,0
www.einsiedeln.ch_,1,0,0,0,0,0,0
www.ulricehamn.se_,0,0,0,0,0,0,0
www.kesswil.ch_,0,0,0,0,0,0,0
grangettes-pres-romont.ch_,0,0,0,0,0,0,0
www.dornach.ch_,0,0,0,0,1,0,0
www.puidoux.ch_,0,0,0,0,0,0,0
www.boecourt.ch_,1,0,0,0,0,0,0
morakommun.se_,0,0,0,0,0,0,0
www.ardooie.be_,1,0,0,0,0,0,0
www.bannwil.ch_,0,0,0,0,0,0,0
www.nynashamn.se_,0,0,0,0,0,0,0
www.oberglatt.ch_,0,0,0,0,0,0,0
www.villars-sainte-croix.ch_,1,0,0,0,0,0,0
www.rodersdorf.ch_,0,0,0,0,0,0,0
www.luleatingsratt.domstol.se_,0,0,0,0,0,0,0
www.saulcy.ch_,0,0,0,0,0,0,0
www.grafenwoerth.at_,0,0,0,0,0,0,0
www.hubersdorf.ch_,0,1,0,0,0,0,0
www.heimenhausen.ch_,0,0,0,0,0,0,0
www.domstol.se_migrationsdomstolen-vid-forvaltningsratten-i-goteborg_,0,0,0,0,0,0,0
www.henggart.ch_,0,0,0,0,1,0,0
www.perstorp.se_,0,0,0,0,0,0,0
www.dompierre-vd.ch_,0,0,0,0,0,0,0
www.altstaetten.ch_,0,0,0,0,1,0,0
www.scherpenheuvel-zichem.be_,1,0,0,0,0,0,0
www.oron.ch_,1,0,0,0,0,0,0
www.raron.ch_,3,5,0,0,0,0,0
www.brixlegg.tirol.gv.at_,0,0,0,0,0,0,0
veysonnaz.org_,1,0,0,0,0,0,0
taipei.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.regeringen.se_myndigheter-med-flera_statens-namnd-for-arbetstagares-uppfinningar2_,0,0,0,0,0,0,0
www.diepenbeek.be_,1,0,0,0,0,0,0
oda.od.gov.ua_,1,0,0,0,0,0,0
www.sfhm.se_,1,0,0,0,0,0,0
www.auboranges.ch_,3,0,0,0,0,0,0
www.guensberg.ch_,0,0,0,0,0,0,0
www.umeatingsratt.domstol.se_,0,0,0,0,0,0,0
www.ueberstorf.ch_,0,0,0,0,0,0,0
www.wellen.be_,1,0,0,0,0,0,0
www.kil.se_,0,0,0,0,0,0,0
castelsanpietro.ch_,0,0,0,0,0,0,0
www.mirchel.ch_,0,0,0,0,0,0,0
www.lievegem.be_,1,0,0,0,0,0,0
www.windisch.ch_,0,0,0,0,0,0,0
www.morlon.ch_,0,0,0,0,0,0,0
www.arbedocastione.ch_,1,0,0,0,0,0,0
www.jaberg.ch_,0,1,0,0,0,0,0
www.grandval.ch_,0,0,0,0,0,0,0
www.grandevent.ch_,0,0,0,0,0,0,0
www.if.gov.ua_,1,0,0,0,0,0,0
www.stjornarradid.is_raduneyti_forsaetisraduneytid_,3,5,0,0,0,0,0
www.government.is_ministries_ministry-of-higher-education-science-and-innovation_,0,0,0,0,0,0,0
www.griesambrenner.tirol.gv.at_,0,0,0,0,0,0,0
www.csn.se_,0,0,0,0,0,0,0
www.pensionsmyndigheten.se_,0,0,0,0,0,0,0
www.grosskrut.at_,0,0,0,0,0,0,0
www.gotlandstingsratt.domstol.se_,0,0,0,0,0,0,0
www.arkdes.se_,4,1,0,0,0,0,0
www.pleigne.ch_,1,0,0,0,0,0,0
www.berndorf.salzburg.at_,0,0,0,0,0,0,0
acma.gov.gh_,0,0,0,0,0,0,0
www.court-st-etienne.be_,0,0,0,0,0,0,0
www.orbe.ch_,3,0,0,0,0,0,0
www.skogsstyrelsen.se_,0,1,0,0,0,0,0
www.hohentannen.ch_,1,0,0,0,0,0,0
www.couvin.be_,0,0,0,0,0,0,0
www.daellikon.ch_,0,0,0,0,0,0,0
www.brienz.ch_,0,0,0,0,0,0,0
toreboda.se_,0,0,0,0,0,0,0
ddcsyangja.gov.np_,1,0,0,0,0,0,0
www.villeret.ch_,1,0,0,0,0,0,0
www.developpementdurable.be_,1,0,0,0,0,0,0
www.herve.be_,0,0,0,0,0,0,0
www.bovernier.ch_,1,0,0,0,0,0,0
www.urdorf.ch_,0,0,0,0,1,0,0
www.altenfelden.at_,0,0,0,0,0,0,0
www.sonvilier.ch_,1,0,0,0,0,0,0
www.brixen.tirol.gv.at_,0,0,0,0,0,0,0
www.oberthal.ch_,0,0,0,0,0,0,0
dn.gov.ua_,1,0,0,0,0,0,0
www.grafenschlag.at_,0,0,0,0,0,0,0
www.mfa.gov.lv_georgia,1,0,0,0,0,0,0
mosfellsbaer.is_,0,0,0,0,0,0,0
www.langnau-ie.ch_,0,0,0,0,0,0,0
www.fr.ch_,0,0,0,0,0,0,0
www.vordemwald.ch_,0,0,0,0,0,0,0
www.zele.be_,0,0,0,0,0,0,0
www.altschwendt.at_,0,0,0,0,0,0,0
www.grens.ch_,0,0,0,0,0,0,0
tunisia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.lansstyrelsen.se_jonkoping,0,0,0,0,0,0,0
www.fargelanda.se_,0,0,0,0,0,0,0
mescc.gov.tl_,0,0,0,0,0,0,0
www.trelleborg.se_,0,0,0,0,1,0,0
www.angath.at_,0,0,0,0,0,0,0
www.aclens.ch_,0,0,0,0,0,0,0
denmark.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.horriwil.ch_,0,0,0,0,0,0,0
www.vbs.admin.ch_,0,0,0,0,0,0,0
www.regeringen.se_sveriges-regering_infrastrukturdepartementet_,0,0,0,0,0,0,0
www.riaz.ch_,1,0,0,0,0,0,0
www.prv.se_,0,2,0,0,0,0,0
www.hoeri.ch_,0,0,0,0,0,0,0
www.lessines.be_,0,0,0,0,0,0,0
www.petit-val.ch_,2,0,0,0,0,0,0
www.albersdorf.at_,0,0,0,0,0,0,0
www.suscevaz.ch_,0,0,0,0,0,0,0
www.police.be_5315_,0,0,0,0,0,0,0
www.chatillon.ch_,0,1,0,0,0,0,0
www.massongex.ch_,1,0,0,0,0,0,0
www.hovrattenfornedrenorrland.se_,0,0,0,0,0,0,0
www.lansstyrelsen.se_norrbotten,0,0,0,0,0,0,0
www.saint-ghislain.be_,0,0,0,0,0,0,0
www.cressier-ne.ch_,0,1,0,0,1,0,0
www.raadvst-consetat.be_,0,0,0,0,0,0,0
www.riehen.ch_,0,0,0,0,0,0,0
www.floing.at_,0,0,0,0,0,0,0
www.schenkon.ch_,0,0,0,0,0,0,0
www.arni-ag.ch_,0,0,0,0,0,0,0
www.ochlenberg.ch_,1,0,0,0,1,0,0
www.government.is_ministries_ministry-of-health_,0,0,0,0,0,0,0
www.greinbach.steiermark.at_,0,0,0,0,0,0,0
lm.gov.lv_,0,1,0,0,0,0,0
thedigital.gov.ua_,5,1,0,0,0,1,0
skorradalur.is_,0,0,0,0,0,0,0
www.jemeppe-sur-sambre.be_,0,0,0,0,0,0,0
www.gov.bm_ministry_transport,1,0,0,0,0,0,0
www.konstnarsnamnden.se_,0,0,0,0,0,0,0
www.trelex.ch_,1,0,0,0,0,0,0
www.polisen.se_,0,0,0,0,0,0,0
www.mot.gov.my_my,1,0,0,0,0,0,0
www.bollebygd.se_,0,0,0,0,0,0,0
www.swedenabroad.com_Wien_,2,3,0,0,0,0,0
www.kpdnhep.gov.my_ms_,0,0,0,0,0,0,0
www.communedour.be_,0,0,0,0,0,0,0
www.tenniken.ch_,0,0,0,0,0,0,0
www.othmarsingen.ch_,0,0,0,0,0,0,0
www.avers.ch_,0,0,0,0,0,0,0
www.lu.ch_,3,7,0,0,0,0,0
mod.gov.gh_,0,0,0,0,0,0,0
www.madiswil.ch_,0,0,0,0,0,0,0
www.arbetsgivarverket.se_,0,0,0,0,0,0,0
www.are.se_,2,1,0,0,0,0,0
www.arnibe.ch_,0,0,0,0,0,0,0
www.furna.ch_,0,0,0,0,0,0,0
www.mi.se_,0,0,0,0,0,0,0
ddcdarchula.gov.np_,1,0,0,0,0,0,0
www.seuzach.ch_,0,0,0,0,1,0,0
www.jodoigne.be_,0,0,0,0,0,0,0
www.bischofshofen.at_,0,0,0,0,0,0,0
bukoda.gov.ua_,1,0,0,0,0,0,0
kiruna.se_,0,0,0,0,0,0,0
www.gemeinde-buch.at_,0,0,0,0,0,0,0
