Name	Govdirectory URL	Type	Website
Lohn-Ammannsegg	https://www.govdirectory.org/switzerland/Q67006/	municipality of Switzerland	http://www.lohn-ammannsegg.ch/
Lommis	https://www.govdirectory.org/switzerland/Q65014/	municipality of Switzerland	https://www.lommis.ch/
Lommiswil	https://www.govdirectory.org/switzerland/Q66971/	municipality of Switzerland	https://www.lommiswil.ch/
Lonay	https://www.govdirectory.org/switzerland/Q68068/	municipality of Switzerland	http://www.lonay.ch/
Longirod	https://www.govdirectory.org/switzerland/Q70257/	municipality of Switzerland	http://www.longirod.ch/
Losone	https://www.govdirectory.org/switzerland/Q67116/	municipality of Switzerland	http://www.losone.ch/
Lostallo	https://www.govdirectory.org/switzerland/Q65115/	municipality of Switzerland	http://www.lostallo.ch/
Lostorf	https://www.govdirectory.org/switzerland/Q65421/	municipality of Switzerland	http://www.lostorf.ch/
Lotzwil	https://www.govdirectory.org/switzerland/Q66846/	municipality of Switzerland	https://www.lotzwil.ch/
Lovatens	https://www.govdirectory.org/switzerland/Q68754/	municipality of Switzerland	http://www.lovatens.ch/
Loveresse	https://www.govdirectory.org/switzerland/Q67591/	municipality of Switzerland	https://www.loveresse.ch/
Lucens	https://www.govdirectory.org/switzerland/Q70110/	municipality of Switzerland	http://www.lucens.ch/
Lucerne	https://www.govdirectory.org/switzerland/Q4191/	municipality of Switzerland	https://www.stadtluzern.ch/
Lufingen	https://www.govdirectory.org/switzerland/Q67912/	municipality of Switzerland	https://www.lufingen.ch/
Lugano	https://www.govdirectory.org/switzerland/Q7024/	municipality of Switzerland	https://www.lugano.ch/
Luins	https://www.govdirectory.org/switzerland/Q68690/	municipality of Switzerland	http://www.luins.ch/
Lully	https://www.govdirectory.org/switzerland/Q68930/	municipality of Switzerland	http://www.lully.ch/
Lully	https://www.govdirectory.org/switzerland/Q70493/	municipality of Switzerland	http://www.lully-fr.ch/
Lumino	https://www.govdirectory.org/switzerland/Q67670/	municipality of Switzerland	http://www.lumino.ch/
Lumnezia	https://www.govdirectory.org/switzerland/Q1877273/	municipality of Switzerland	http://www.lumnezia.ch/
Lungern	https://www.govdirectory.org/switzerland/Q64292/	municipality of Switzerland	https://www.lungern.ch/
Lupfig	https://www.govdirectory.org/switzerland/Q65336/	municipality of Switzerland	https://www.lupfig.ch/
Lupsingen	https://www.govdirectory.org/switzerland/Q66506/	municipality of Switzerland	http://www.lupsingen.ch/
Lussery-Villars	https://www.govdirectory.org/switzerland/Q70586/	municipality of Switzerland	http://www.lussery-villars.ch/
Lussy-sur-Morges	https://www.govdirectory.org/switzerland/Q68737/	municipality of Switzerland	http://www.lussy-sur-morges.ch/
Luterbach	https://www.govdirectory.org/switzerland/Q66839/	municipality of Switzerland	http://www.luterbach.ch/
Luthern	https://www.govdirectory.org/switzerland/Q14605/	municipality of Switzerland	https://www.luthern.ch/
Lutry	https://www.govdirectory.org/switzerland/Q69697/	municipality of Switzerland	http://www.lutry.ch/
Lutzenberg	https://www.govdirectory.org/switzerland/Q67178/	municipality of Switzerland	https://www.lutzenberg.ch/
Luzein	https://www.govdirectory.org/switzerland/Q65296/	municipality of Switzerland	https://www.luzein.ch/
Lyss	https://www.govdirectory.org/switzerland/Q69512/	municipality of Switzerland	https://www.lyss.ch/
Lyssach	https://www.govdirectory.org/switzerland/Q67593/	municipality of Switzerland	https://www.lyssach.ch/
Läufelfingen	https://www.govdirectory.org/switzerland/Q64719/	municipality of Switzerland	http://www.laeufelfingen.ch/
Löhningen	https://www.govdirectory.org/switzerland/Q66373/	municipality of Switzerland	https://www.loehningen.ch/
Lüscherz	https://www.govdirectory.org/switzerland/Q69491/	municipality of Switzerland	https://www.luescherz.ch/
Lüsslingen-Nennigkofen	https://www.govdirectory.org/switzerland/Q1686296/	municipality of Switzerland	https://www.luesslingen-nennigkofen.ch/
Lüterkofen-Ichertswil	https://www.govdirectory.org/switzerland/Q67931/	municipality of Switzerland	https://www.lueterkofen-ichertswil.ch/
Lütisburg	https://www.govdirectory.org/switzerland/Q66857/	municipality of Switzerland	https://www.luetisburg.ch/
Lütschental	https://www.govdirectory.org/switzerland/Q66017/	municipality of Switzerland	https://www.luetschental.ch/
Lützelflüh	https://www.govdirectory.org/switzerland/Q67826/	municipality of Switzerland	https://www.luetzelflueh.ch/
Madiswil	https://www.govdirectory.org/switzerland/Q67628/	municipality of Switzerland	https://www.madiswil.ch/
Madulain	https://www.govdirectory.org/switzerland/Q66638/	municipality of Switzerland	https://www.madulain.ch/
Magden	https://www.govdirectory.org/switzerland/Q66567/	municipality of Switzerland	https://www.magden.ch/
Maggia	https://www.govdirectory.org/switzerland/Q67996/	municipality of Switzerland	http://www.maggia.ch/
Magliaso	https://www.govdirectory.org/switzerland/Q70159/	municipality of Switzerland	http://www.magliaso.ch/
Maienfeld	https://www.govdirectory.org/switzerland/Q64178/	municipality of Switzerland	https://www.maienfeld.ch/
Maisprach	https://www.govdirectory.org/switzerland/Q66323/	municipality of Switzerland	http://www.maisprach.ch/
Malans	https://www.govdirectory.org/switzerland/Q69053/	municipality of Switzerland	https://www.malans.ch/
Malters	https://www.govdirectory.org/switzerland/Q14572/	municipality of Switzerland	https://www.malters.ch/
Mammern	https://www.govdirectory.org/switzerland/Q69956/	municipality of Switzerland	https://www.mammern.ch/
Mandach	https://www.govdirectory.org/switzerland/Q66074/	municipality of Switzerland	https://www.mandach.ch/
Manno	https://www.govdirectory.org/switzerland/Q67876/	municipality of Switzerland	http://www.manno.ch/
Maracon	https://www.govdirectory.org/switzerland/Q68640/	municipality of Switzerland	http://www.maracon.ch/
Marbach	https://www.govdirectory.org/switzerland/Q67900/	municipality of Switzerland	http://www.marbach.ch/
Marchissy	https://www.govdirectory.org/switzerland/Q68647/	municipality of Switzerland	http://www.marchissy.ch/
Marly	https://www.govdirectory.org/switzerland/Q65891/	municipality of Switzerland	http://www.marly.ch/
Marsens	https://www.govdirectory.org/switzerland/Q67075/	municipality of Switzerland	http://www.marsens.ch/
Marthalen	https://www.govdirectory.org/switzerland/Q67213/	municipality of Switzerland	http://www.marthalen.ch/
Martigny	https://www.govdirectory.org/switzerland/Q68956/	municipality of Switzerland	http://www.martigny.ch/
Martigny-Combe	https://www.govdirectory.org/switzerland/Q68871/	municipality of Switzerland	http://www.martigny-combe.ch/
Maschwanden	https://www.govdirectory.org/switzerland/Q64977/	municipality of Switzerland	https://www.maschwanden.ch/
Masein	https://www.govdirectory.org/switzerland/Q64916/	municipality of Switzerland	http://www.masein.ch/
Massagno	https://www.govdirectory.org/switzerland/Q67055/	municipality of Switzerland	http://www.massagno.ch/
Massongex	https://www.govdirectory.org/switzerland/Q70184/	municipality of Switzerland	http://www.massongex.ch/
Massonnens	https://www.govdirectory.org/switzerland/Q70427/	municipality of Switzerland	http://www.massonnens.ch/
Mathod	https://www.govdirectory.org/switzerland/Q68752/	municipality of Switzerland	http://www.mathod.ch/
Matran	https://www.govdirectory.org/switzerland/Q66419/	municipality of Switzerland	https://www.matran.ch/
Matten bei Interlaken	https://www.govdirectory.org/switzerland/Q65757/	municipality of Switzerland	https://www.matten.ch/
Mattstetten	https://www.govdirectory.org/switzerland/Q67839/	municipality of Switzerland	https://www.mattstetten.ch/
Matzendorf	https://www.govdirectory.org/switzerland/Q66352/	municipality of Switzerland	http://www.matzendorf.ch/
Matzingen	https://www.govdirectory.org/switzerland/Q64994/	municipality of Switzerland	http://www.matzingen.ch/
Mauborget	https://www.govdirectory.org/switzerland/Q70580/	municipality of Switzerland	http://www.mauborget.ch/
Mauensee	https://www.govdirectory.org/switzerland/Q7136/	municipality of Switzerland	https://www.mauensee.ch/
Maur	https://www.govdirectory.org/switzerland/Q64857/	municipality of Switzerland	http://www.maur.ch/
Mauraz	https://www.govdirectory.org/switzerland/Q70572/	municipality of Switzerland	http://www.mauraz.ch/
Medel	https://www.govdirectory.org/switzerland/Q64925/	municipality of Switzerland	https://www.medel.ch/
Meggen	https://www.govdirectory.org/switzerland/Q14573/	municipality of Switzerland	https://www.meggen.ch/
Meienried	https://www.govdirectory.org/switzerland/Q67422/	municipality of Switzerland	https://meienried.ch/
Meierskappel	https://www.govdirectory.org/switzerland/Q14574/	municipality of Switzerland	https://www.meierskappel.ch/
Meikirch	https://www.govdirectory.org/switzerland/Q67294/	municipality of Switzerland	http://www.meikirch.ch/
Meilen	https://www.govdirectory.org/switzerland/Q68261/	municipality of Switzerland	https://www.meilen.ch/
Meinier	https://www.govdirectory.org/switzerland/Q69845/	municipality of Switzerland	https://www.meinier.ch/
Meinisberg	https://www.govdirectory.org/switzerland/Q69914/	municipality of Switzerland	https://www.meinisberg.ch/
Meiringen	https://www.govdirectory.org/switzerland/Q64123/	municipality of Switzerland	https://www.meiringen.ch/
Meisterschwanden	https://www.govdirectory.org/switzerland/Q65316/	municipality of Switzerland	https://www.meisterschwanden.ch/
Melchnau	https://www.govdirectory.org/switzerland/Q66879/	municipality of Switzerland	https://www.melchnau.ch/
Melide	https://www.govdirectory.org/switzerland/Q69981/	municipality of Switzerland	https://www.melide.ch/
Mellikon	https://www.govdirectory.org/switzerland/Q66047/	municipality of Switzerland	https://www.mellikon.ch/
Mellingen	https://www.govdirectory.org/switzerland/Q64216/	municipality of Switzerland	https://www.mellingen.ch/
Mels	https://www.govdirectory.org/switzerland/Q67027/	municipality of Switzerland	http://www.mels.ch/
Meltingen	https://www.govdirectory.org/switzerland/Q66357/	municipality of Switzerland	http://www.meltingen.ch/
Mendrisio	https://www.govdirectory.org/switzerland/Q69041/	municipality of Switzerland	http://www.mendrisio.ch/
Menziken	https://www.govdirectory.org/switzerland/Q65309/	municipality of Switzerland	http://www.menziken.ch/
Menzingen	https://www.govdirectory.org/switzerland/Q66050/	municipality of Switzerland	http://www.menzingen.ch/
Menznau	https://www.govdirectory.org/switzerland/Q14607/	municipality of Switzerland	https://www.menznau.ch/
Merenschwand	https://www.govdirectory.org/switzerland/Q64755/	municipality of Switzerland	https://www.merenschwand.ch/
Mergoscia	https://www.govdirectory.org/switzerland/Q68772/	municipality of Switzerland	https://mergoscia.ch/
Merishausen	https://www.govdirectory.org/switzerland/Q69649/	municipality of Switzerland	https://www.merishausen.ch/
Mervelier	https://www.govdirectory.org/switzerland/Q68509/	municipality of Switzerland	https://www.mervelier.ch/
Merzligen	https://www.govdirectory.org/switzerland/Q70293/	municipality of Switzerland	https://www.merzligen.ch/
Mesocco	https://www.govdirectory.org/switzerland/Q64617/	municipality of Switzerland	https://www.mesocco.swiss/
Messen	https://www.govdirectory.org/switzerland/Q67215/	municipality of Switzerland	https://www.messen.ch/
Mettauertal	https://www.govdirectory.org/switzerland/Q70606/	municipality of Switzerland	http://www.wil-ag.ch/
Mettembert	https://www.govdirectory.org/switzerland/Q68017/	municipality of Switzerland	
Mettmenstetten	https://www.govdirectory.org/switzerland/Q65547/	municipality of Switzerland	http://www.mettmenstetten.ch/
Metzerlen-Mariastein	https://www.govdirectory.org/switzerland/Q70025/	municipality of Switzerland	http://www.metzerlen.ch/
Mex	https://www.govdirectory.org/switzerland/Q70655/	municipality of Switzerland	http://www.mex.ch/
Meyriez	https://www.govdirectory.org/switzerland/Q68662/	municipality of Switzerland	https://www.merlach.ch/
Meyrin	https://www.govdirectory.org/switzerland/Q68230/	municipality of Switzerland	http://www.meyrin.ch/
Mezzovico-Vira	https://www.govdirectory.org/switzerland/Q70124/	municipality of Switzerland	http://www.mezzovico-vira.ch/
Mies	https://www.govdirectory.org/switzerland/Q69329/	municipality of Switzerland	http://www.mies.ch/
Miglieglia	https://www.govdirectory.org/switzerland/Q70129/	municipality of Switzerland	http://www.miglieglia.ch/
Milvignes	https://www.govdirectory.org/switzerland/Q251727/	municipality of Switzerland	http://www.milvignes.ch/
Minusio	https://www.govdirectory.org/switzerland/Q69065/	municipality of Switzerland	http://www.minusio.ch/
Mirchel	https://www.govdirectory.org/switzerland/Q67621/	municipality of Switzerland	http://www.mirchel.ch/
Misery-Courtion	https://www.govdirectory.org/switzerland/Q67326/	municipality of Switzerland	https://www.misery-courtion.ch/
Missy	https://www.govdirectory.org/switzerland/Q70679/	municipality of Switzerland	http://www.missy.ch/
Moiry	https://www.govdirectory.org/switzerland/Q68758/	municipality of Switzerland	http://www.moiry.ch/
Mollens	https://www.govdirectory.org/switzerland/Q70553/	municipality of Switzerland	http://www.mollensvd.ch/
Molondin	https://www.govdirectory.org/switzerland/Q70568/	municipality of Switzerland	http://www.molondin.ch/
Mont-Noble	https://www.govdirectory.org/switzerland/Q70704/	municipality of Switzerland	http://www.mont-noble.ch/
Mont-Tramelan	https://www.govdirectory.org/switzerland/Q66431/	municipality of Switzerland	https://www.mont-tramelan.ch/
Mont-Vully	https://www.govdirectory.org/switzerland/Q19843359/	municipality of Switzerland	http://mont-vully.ch/
Mont-la-Ville	https://www.govdirectory.org/switzerland/Q70547/	municipality of Switzerland	http://www.mont-la-ville.ch/
Mont-sur-Rolle	https://www.govdirectory.org/switzerland/Q68762/	municipality of Switzerland	http://www.mont-sur-rolle.ch/
Montagny	https://www.govdirectory.org/switzerland/Q67683/	municipality of Switzerland	http://www.montagny-fr.ch/
Montagny-près-Yverdon	https://www.govdirectory.org/switzerland/Q68669/	municipality of Switzerland	http://www.montagny.ch/
Montanaire	https://www.govdirectory.org/switzerland/Q585496/	municipality of Switzerland	http://www.montanaire.ch/
Montcherand	https://www.govdirectory.org/switzerland/Q68653/	municipality of Switzerland	https://www.montcherand.ch/
Monteceneri	https://www.govdirectory.org/switzerland/Q70633/	municipality of Switzerland	http://www.monteceneri.ch/
Montet	https://www.govdirectory.org/switzerland/Q70397/	municipality of Switzerland	http://www.montet-glane.ch/
Montfaucon	https://www.govdirectory.org/switzerland/Q68081/	municipality of Switzerland	http://www.montfaucon.ch/
Monthey	https://www.govdirectory.org/switzerland/Q64051/	municipality of Switzerland	https://www.monthey.ch/
Montilliez	https://www.govdirectory.org/switzerland/Q70731/	municipality of Switzerland	http://www.montilliez.ch/
Montpreveyres	https://www.govdirectory.org/switzerland/Q70617/	municipality of Switzerland	http://www.montpreveyres.ch/
Montreux	https://www.govdirectory.org/switzerland/Q69354/	municipality of Switzerland	https://www.montreux.ch/
Montricher	https://www.govdirectory.org/switzerland/Q68626/	municipality of Switzerland	http://www.montricher.ch/
Moosleerau	https://www.govdirectory.org/switzerland/Q64398/	municipality of Switzerland	http://www.moosleerau.ch/
Moosseedorf	https://www.govdirectory.org/switzerland/Q67552/	municipality of Switzerland	https://www.moosseedorf.ch/
