url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://cannonfallsmn.gov,2025-01-26 15:08:56.723069,0.0172119140625,0.6563477039337158,0.2387822,0.00048246383666992185,0.6568301677703857,success,
https://cantonboroughpa.gov,2025-01-26 15:09:05.962300,0.01721024513244629,0.16309709548950196,0.1549588,0.00042352676391601565,0.16352062225341796,success,
https://canoncity.gov,2025-01-26 15:09:04.078330,0.01831817626953125,1.1226205348968505,1.1135442,0.00033297538757324217,1.122953510284424,success,
https://canterburynh.gov,2025-01-26 15:09:05.174699,0.02257394790649414,1.9943779945373534,1.0496618,0.0002921104431152344,1.9946701049804687,success,
https://cantonmi.gov,2025-01-26 15:09:13.648197,0.02737116813659668,0.8495780467987061,0.8355634000000001,0.00043811798095703123,0.8500161647796631,success,
https://cantonms.gov,2025-01-26 15:09:16.014869,0.017774105072021484,0.9317285537719726,0.9227598,0.0003638267517089844,0.9320923805236816,success,
https://cantonny.gov,2025-01-26 15:09:22.490295,0.0188138484954834,0.3830559730529785,0.3750606,0.0004378318786621094,0.38349380493164065,success,
https://cantonohio.gov,2025-01-26 15:09:23.821121,0.019298076629638672,0.7943073511123657,0.7766475,0.00032460689544677734,0.7946319580078125,success,
https://cantontx.gov,2025-01-26 15:09:30.027685,0.15397095680236816,0.14304404258728026,0.1329602,0.0004281520843505859,0.14347219467163086,success,
https://canyontx.gov,2025-01-26 15:09:36.357928,0.019738197326660156,0.7281295776367187,0.7193058,0.0004326820373535156,0.7285622596740723,success,
https://canyonlakeca.gov,2025-01-26 15:09:32.633731,0.01756596565246582,1.0645638942718505,0.5504824,0.00039081573486328126,1.0649547100067138,success,
https://cantontwp-oh.gov,2025-01-26 15:09:26.756335,0.018253087997436523,1.13934326171875,0.62335775,0.00027173757553100586,1.139614999294281,success,
https://capecoralfl.gov,2025-01-26 15:09:46.511664,0.014487743377685547,0.10905442237854004,0.101106,0.0003443717956542969,0.10939879417419433,success,
https://capecanaveral.gov,2025-01-26 15:09:46.320942,0.023923873901367188,0.223715877532959,0.2149304,0.0003361701965332031,0.2240520477294922,success,
https://capecoral.gov,2025-01-26 15:09:48.331776,0.017894983291625977,1.0614247798919678,0.4047772,0.00041708946228027346,1.061841869354248,success,
https://capitolheightsmd.gov,2025-01-26 15:09:52.470663,0.015946149826049805,1.0601497292518616,1.04411675,0.0003122687339782715,1.0604619979858398,success,
https://careyohio.gov,2025-01-26 15:09:53.649088,0.016484737396240234,0.5118062973022461,0.26562800000000003,0.0005099296569824219,0.5123162269592285,success,
https://carlisleoh.gov,2025-01-26 15:10:02.445653,0.02099299430847168,0.4445394515991211,0.43578720000000004,0.0004757881164550781,0.44501523971557616,success,
https://carlislema.gov,2025-01-26 15:10:00.120893,0.02068924903869629,0.889923095703125,0.879688,0.0003995418548583984,0.8903226375579834,success,
https://carmeltownship-mi.gov,2025-01-26 15:10:08.617204,0.020904064178466797,1.219763422012329,1.2113954,0.00026454925537109373,1.2200279712677002,success,
https://carpentersvilleil.gov,2025-01-26 15:10:11.409094,0.017714977264404297,0.741742467880249,0.5471864000000001,0.0003589153289794922,0.7421013832092285,success,
https://carnationwa.gov,2025-01-26 15:10:09.879094,0.01499795913696289,1.5244422435760498,1.2730948,0.0007287502288818359,1.5251709938049316,success,
https://carpinteriaca.gov,2025-01-26 15:10:21.372150,0.014844894409179688,0.385943603515625,0.37980780000000003,0.000286102294921875,0.3862297058105469,success,
https://carsonca.gov,2025-01-26 15:10:25.220188,0.01594996452331543,0.6074495315551758,0.6010255999999999,0.00021929740905761718,0.6076688289642334,success,
https://carterlake-ia.gov,2025-01-26 15:10:28.861806,0.014138936996459961,0.44605097770690916,0.4399474,0.0002570152282714844,0.44630799293518064,success,
https://cartersvillega.gov,2025-01-26 15:10:31.970320,0.015233993530273438,0.5341539859771729,0.5273144,0.0002990245819091797,0.534453010559082,success,
https://carthagemo.gov,2025-01-26 15:10:34.587192,0.05283522605895996,0.42097063064575196,0.10566339999999999,0.0005405426025390625,0.421511173248291,success,
https://carverma.gov,2025-01-26 15:10:37.048483,0.016514062881469727,0.8860723972320557,0.4784726,0.00036940574645996096,0.8864418029785156,success,
https://casagrandeaz.gov,2025-01-26 15:10:41.873472,0.017927169799804688,0.6722798347473145,0.6624538,0.0005338668823242187,0.6728137016296387,success,
https://casnoviatownshipmi.gov,2025-01-26 15:10:42.745592,0.0176699161529541,1.8232877731323243,1.8143824,0.0004292964935302734,1.8237170696258544,success,
https://casperwy.gov,2025-01-26 15:10:48.114044,0.016715049743652344,1.4866963386535645,1.3500488,0.0003299236297607422,1.4870262622833252,success,
https://castaneatownshippa.gov,2025-01-26 15:10:51.014410,0.16523218154907227,0.97791748046875,0.49052219999999996,0.0003989219665527344,0.9783164024353027,success,
https://castlehills-tx.gov,2025-01-26 15:10:59.928776,0.017724990844726562,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://castlepinesco.gov,2025-01-26 15:11:02.520883,0.016232013702392578,0.2682548999786377,0.1254128,0.0003169059753417969,0.2685718059539795,success,
https://castrovilletx.gov,2025-01-26 15:11:03.009095,0.017419099807739258,0.7109708309173584,0.701703,0.00028791427612304685,0.7112587451934814,success,
https://catlettsburgky.gov,2025-01-26 15:11:06.500317,0.020282745361328125,0.7935639023780823,0.44476,0.00030916929244995117,0.7938730716705322,success,
https://cavaliernd.gov,2025-01-26 15:11:09.392062,0.1416480541229248,0.27501258850097654,0.2671264,0.0004138946533203125,0.27542648315429685,success,
https://cavecreekaz.gov,2025-01-26 15:11:12.421934,0.02105116844177246,0.6949131965637207,0.6854106,0.00044765472412109373,0.6953608512878418,success,
https://caycesc.gov,2025-01-26 15:11:16.520723,0.022861242294311523,0.5120408535003662,0.5019024,0.0005732536315917969,0.512614107131958,success,
https://cavespringsar.gov,2025-01-26 15:11:16.211400,0.02182912826538086,0.8918577671051026,0.4771814,0.00043463706970214844,0.8922924041748047,success,
https://ceciltownship-pa.gov,2025-01-26 15:11:47.393375,0.018641948699951172,0.7428691864013672,0.7322314,0.0004513263702392578,0.7433205127716065,success,
https://ceciltonmd.gov,2025-01-26 15:11:45.162872,0.021381139755249023,1.1855425834655762,0.2978646,0.0004644870758056641,1.1860070705413819,success,
https://cedarfort.gov,2025-01-26 15:11:57.453567,0.019999027252197266,0.39055638313293456,0.282002,0.0005408287048339844,0.3910972118377686,success,
https://cedarcityut.gov,2025-01-26 15:11:57.057370,0.023880958557128906,0.6223859786987305,0.6117506,0.0004345893859863281,0.6228205680847168,success,
https://ccaohio.gov,2025-01-26 15:11:22.225393,0.025349855422973633,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cedarhillsutah.gov,2025-01-26 15:12:05.636986,0.020354032516479492,0.44297351837158205,0.11173,0.0004949092864990235,0.44346842765808103,success,
https://cedarhurst.gov,2025-01-26 15:12:06.274683,0.01814723014831543,1.0215614318847657,0.4182584,0.00044608116149902344,1.0220075130462647,success,
https://cedarlakein.gov,2025-01-26 15:12:12.871573,0.01951003074645996,0.6809579849243164,0.6735840000000001,0.00038466453552246096,0.6813426494598389,success,
https://cedarparktexas.gov,2025-01-26 15:12:13.792776,0.03922295570373535,0.6549130916595459,0.2486132,0.00025286674499511717,0.6551659584045411,success,
https://cedartowngeorgia.gov,2025-01-26 15:12:17.799997,0.022089004516601562,0.9107191562652588,0.90281025,0.00030690431594848633,0.9110260605812073,success,
https://celina-tx.gov,2025-01-26 15:12:22.081532,0.1586780548095703,0.7424656391143799,0.7307928,0.0005092144012451172,0.742974853515625,success,
https://centennialco.gov,2025-01-26 15:12:23.657999,0.02214193344116211,0.5800697803497314,0.0549082,0.0003714561462402344,0.5804412364959717,success,
https://centerco.gov,2025-01-26 15:12:27.188611,0.015460968017578125,0.45569000244140623,0.1342832,0.0002921581268310547,0.4559821605682373,success,
https://centerharbornh.gov,2025-01-26 15:12:34.157244,0.016794919967651367,1.0164759635925293,0.49562300000000004,0.00040645599365234374,1.0168824195861816,success,
https://centerline.gov,2025-01-26 15:12:35.615030,0.015658855438232422,1.395836353302002,1.3805828,0.0005115509033203125,1.3963479042053222,success,
https://centerhancockin.gov,2025-01-26 15:12:31.883272,0.017318248748779297,2.068106174468994,1.5722816,0.00043787956237792967,2.068544054031372,success,
https://centervilletx.gov,2025-01-26 15:12:48.958944,0.015094995498657227,0.23052239418029785,0.2238414,0.00026564598083496095,0.2307880401611328,success,
https://centervilleohio.gov,2025-01-26 15:12:45.768978,0.017632007598876953,1.1442766666412354,0.767972,0.0004207611083984375,1.1446974277496338,success,
https://centervilleutah.gov,2025-01-26 15:12:49.491292,0.01908397674560547,0.5170439720153809,0.5081598,0.0003202915191650391,0.5173642635345459,success,
https://centerwi.gov,2025-01-26 15:12:55.593958,0.015879154205322266,0.3466883659362793,0.33776680000000003,0.0004146099090576172,0.3471029758453369,success,
https://centralcityia.gov,2025-01-26 15:12:58.575760,0.028753042221069336,0.7504648685455322,0.376016,0.00041027069091796874,0.7508751392364502,success,
https://centralfallsri.gov,2025-01-26 15:12:58.697107,0.019411802291870117,1.5861559867858888,1.1429476,0.0004413127899169922,1.5865972995758058,success,
https://centraliamo.gov,2025-01-26 15:13:03.093944,0.01877880096435547,0.9839958667755127,0.429365,0.000511789321899414,0.9845076560974121,success,
https://central-la.gov,2025-01-26 15:13:08.544410,0.06976699829101562,0.8396767616271973,0.278903,0.0004424571990966797,0.8401192188262939,success,
https://centrallaketownshipmi.gov,2025-01-26 15:13:13.587393,0.019730806350708008,0.5414893627166748,0.532288,0.0003246307373046875,0.5418139934539795,success,
https://centralpointoregon.gov,2025-01-26 15:13:14.460035,0.019922971725463867,0.6503340244293213,0.2288036,0.0003551959991455078,0.6506892204284668,success,
https://centreal.gov,2025-01-26 15:13:18.781376,0.01875901222229004,0.3120425224304199,0.3034724,0.00043158531188964845,0.31247410774230955,success,
https://ceres.gov,2025-01-26 15:13:24.326627,0.017347097396850586,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://ceredowv.gov,2025-01-26 15:13:22.617771,0.019795894622802734,0.6983000278472901,0.6887726,0.00040178298950195314,0.698701810836792,success,
https://cgaz.gov,2025-01-26 15:13:32.172210,0.014136075973510742,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cerritos.gov,2025-01-26 15:13:29.009587,0.021095991134643555,0.8231274127960205,0.4293192,0.004043102264404297,0.8271705150604248,success,
https://cerritosca.gov,2025-01-26 15:13:26.050115,0.019901037216186523,1.6210566520690919,0.48597,0.00038213729858398436,1.6214387893676758,success,
https://chambersburgpa.gov,2025-01-26 15:13:39.084435,0.028418779373168945,0.11055240631103516,0.101716,0.00026450157165527346,0.11081690788269043,success,
https://chaddsfordpa.gov,2025-01-26 15:13:37.064493,0.018610239028930664,0.8554304599761963,0.4059502,0.00027589797973632814,0.8557063579559326,success,
https://chambleega.gov,2025-01-26 15:13:41.591575,0.015540838241577148,0.5987818717956543,0.4078648,0.0002557277679443359,0.5990375995635986,success,
https://champaignil.gov,2025-01-26 15:13:45.089811,0.028458118438720703,0.4226058006286621,0.415879,0.00027780532836914064,0.42288360595703123,success,
https://chandleraz.gov,2025-01-26 15:13:47.907253,0.04961204528808594,0.18608450889587402,0.08471920000000001,0.000315093994140625,0.18639960289001464,success,
https://chandlerazpd.gov,2025-01-26 15:13:49.957154,0.019939184188842773,0.6125943660736084,0.603359,0.00048198699951171873,0.6130763530731201,success,
https://charleston-sc.gov,2025-01-26 15:13:55.495560,0.165985107421875,0.8318573951721191,0.820241,0.0005326271057128906,0.832390022277832,success,
https://charlestonwv.gov,2025-01-26 15:13:58.771974,0.021615028381347656,0.4080471992492676,0.396989,0.0005228042602539063,0.4085700035095215,success,
https://charlestown-nh.gov,2025-01-26 15:14:06.385588,0.01877880096435547,0.4149235725402832,0.4055336,0.000432586669921875,0.4153561592102051,success,
https://charlestownri.gov,2025-01-26 15:14:06.456782,0.5467689037322998,0.4087831020355225,0.398525,0.0004231452941894531,0.4092062473297119,success,
https://charlottemi.gov,2025-01-26 15:14:14.731466,0.026821136474609375,0.3833922386169434,0.3699686,0.00038361549377441406,0.3837758541107178,success,
https://charlevoixmi.gov,2025-01-26 15:14:14.374799,0.016830921173095703,0.7903825283050537,0.7808894000000001,0.00039563179016113283,0.7907781600952148,success,
https://charlevoixtownship.gov,2025-01-26 15:14:14.673305,0.04670977592468262,1.5494138717651367,1.5402230000000001,0.0003723621368408203,1.5497862339019775,success,
https://charlottenc.gov,2025-01-26 15:14:22.235605,0.02080512046813965,0.3079368591308594,0.0723864,0.00036597251892089844,0.3083028316497803,success,
https://charlottesville.gov,2025-01-26 15:14:24.412814,0.01921820640563965,0.9939618110656738,0.9831778,0.0004828453063964844,0.9944446563720704,success,
https://chaskafire.gov,2025-01-26 15:14:29.995356,0.01817607879638672,0.6634893417358398,0.6524292,0.000537252426147461,0.6640265941619873,success,
https://chaskamn.gov,2025-01-26 15:14:30.937652,0.017387866973876953,0.8156583786010743,0.8069636,0.00033135414123535155,0.8159897327423096,success,
https://chaskapolice.gov,2025-01-26 15:14:35.643768,0.016057968139648438,0.5147099018096923,0.505815,0.00030536651611328124,0.5150152683258057,success,
https://chathamil.gov,2025-01-26 15:14:39.167279,0.018811941146850586,0.5897777557373047,0.5804506,0.0003349781036376953,0.5901127338409424,success,
https://chatham-ma.gov,2025-01-26 15:14:43.945509,0.01485896110534668,0.9415915966033935,0.9336798,0.0003205776214599609,0.9419121742248535,success,
https://chathamla.gov,2025-01-26 15:14:40.899870,0.020608901977539062,0.5948411822319031,0.5876605,0.00027763843536376953,0.5951188206672668,success,
https://chatham-va.gov,2025-01-26 15:14:49.082550,0.017668962478637695,0.9514171600341796,0.4938068,0.00035552978515625,0.9517726898193359,success,
https://chatsworthga.gov,2025-01-26 15:14:56.066060,0.016025066375732422,0.10407600402832032,0.0960158,0.0002894878387451172,0.10436549186706542,success,
https://chattahoocheefl.gov,2025-01-26 15:15:00.267114,0.01564812660217285,0.20673580169677735,0.198272,0.0005732059478759765,0.20730900764465332,success,
https://chattanooga.gov,2025-01-26 15:15:01.940148,0.01718306541442871,0.18343677520751953,0.173349,0.0003938198089599609,0.1838305950164795,success,
https://chelseama.gov,2025-01-26 15:15:07.460923,0.01930999755859375,0.45587730407714844,0.4473786,0.00042085647583007814,0.4562981605529785,success,
https://chelmsfordma.gov,2025-01-26 15:15:06.754491,0.016156911849975586,0.7448623657226563,0.7371136,0.00030345916748046874,0.7451658248901367,success,
https://chesapeakebeachmd.gov,2025-01-26 15:15:11.424585,0.021870136260986328,0.9208144664764404,0.5123696,0.00042672157287597655,0.9212411880493164,success,
https://chesapeakecity-md.gov,2025-01-26 15:15:15.835715,0.022238969802856445,1.2611082077026368,0.2979238,0.0004033088684082031,1.2615115165710449,success,
https://cheshire-ma.gov,2025-01-26 15:15:23.620823,0.030689716339111328,0.3303542137145996,0.3233374,0.00027985572814941405,0.33063406944274903,success,
https://chesapeakeva.gov,2025-01-26 15:15:16.816154,0.015451192855834961,1.6489888668060302,0.6787002,0.000339508056640625,1.6493283748626708,success,
https://chesterar.gov,2025-01-26 15:15:28.724573,0.023836135864257812,0.703493595123291,0.6942754,0.0004559993743896484,0.7039495944976807,success,
https://chesterfield.gov,2025-01-26 15:15:30.917669,0.1513059139251709,1.6630708694458007,1.2186152,0.0003620624542236328,1.6634329319000245,success,
https://chesterfieldtwpnj.gov,2025-01-26 15:15:32.393200,0.16820311546325684,1.521307373046875,1.1217618,0.0002787590026855469,1.5215861320495605,success,
